0.44929,0.77299,0.27586,2.9994,2.0345,3.4029,0.54854,0.41921,19.252,94.094,0.039371,0.057211,0.019441,0.010861,3854.2,0.018241,0.29568,2.2259,405.33,1,4.4393,1,15.246,0.18258,0.13101,1,0.051398,0.30259,2.548,0.0872,0.12062,0.29211,0.050272,0.1661,0.049018,0.72485,2.287
0.33361,1.1343,0.38104,3.932,0.61069,3.7737,0.286,0.62486,52.745,92.663,0.017798,0.010068,0.80978,0.011661,2647.1,0.016275,0.20378,0.014342,255.6,1,9.4533,1,11.322,0.5695,0.37197,1,0.25332,5.8099,0.065809,0.12751,0.1091,0.053935,0.28598,1.036,0.063987,1.4876,2.0576
0.27597,1.9578,0.27835,4,0.39943,2.8253,0.051355,0.41453,11.389,4.747,0.096245,0.011494,0.017771,0.016137,3448.5,0.010814,1.0531,4.2571,0.011276,1,19.172,1,5.1079,18.479,3.2028,1,0.10505,0.091234,11.644,0.11287,0.126,0.23198,0.053903,0.10079,0.069188,2.5676,5.0892
0.31807,1.6923,0.27837,3.3357,1.8672,3.0311,0.37491,0.32658,7.514,1.7398,0.080616,0.017662,0.070334,0.013115,2650.3,0.017197,0.88109,2.8662,61.986,1,4.8009,1,18.284,3.7546,1.8213,1,0.066133,5.9874,0.097023,0.76778,0.12487,0.054707,0.060542,0.11477,0.058812,1.7525,0.82553
0.25,0.49147,0.25067,2.2847,0.90232,2.9553,0.43436,0.38319,14.881,1.7919,0.02068,0.014124,0.026823,0.011106,5969.2,0.013959,0.011163,2.1246,2129.7,1,15.333,1,3.6049,0.19948,1.0646,1,0.15053,4.5773,0.059013,0.37196,0.14856,0.14703,0.091935,0.56858,0.052664,1.2037,0.99684
0.28677,0.94344,0.53432,3.5235,0.59969,3.5545,0.34596,0.56608,7.3805,4.4113,0.020203,0.032736,0.010092,0.010186,2253.6,0.01242,0.22335,1.686,0.050733,1,18.317,1,5.2543,1.1378,0.050692,1,0.14854,12.647,2.8495,0.06209,0.11919,0.083893,0.051726,0.079298,0.06202,0.087302,0.85881
0.37618,1.2309,0.3146,3.3211,1.157,3.9754,0.14873,0.31244,35.825,15.675,0.052273,0.012145,0.055013,0.024918,1484.2,0.011462,0.43521,1.7055,0.61606,1,12.904,1,11.702,1.4813,1.0447,1,0.087497,3.5994,3.7596,0.065282,0.091998,0.24454,0.2103,0.11056,0.088551,6.526,2.0292
0.53478,0.59527,0.28768,2.8251,0.56929,2.9438,0.19474,0.33539,44.037,8.7934,0.017085,0.010407,0.046794,0.043186,8978.3,0.017368,0.050479,1.6647,10.557,1,15.42,1,4.4126,2.6352,14.152,1,0.19821,1.2988,16.908,0.57867,0.14423,0.30688,0.27504,0.18274,0.05473,1.5773,1.4261
0.33312,0.80458,0.34279,2.2819,2.2979,3.0798,0.14316,0.43819,22.452,1.8614,0.012005,0.032433,0.0234,0.018678,1872.8,0.074612,0.46376,1.5254,0.019885,1,3.5866,1,6.8846,0.16021,0.088564,1,0.05221,0.16341,0.055431,0.29193,0.12211,0.13524,0.15742,0.42815,0.06542,0.50613,1.9624
0.42361,1.2148,0.31802,2.4111,0.60518,3.0033,0.34354,0.32417,20.442,24.371,0.047999,0.015866,24.969,0.01821,2897,0.012262,0.024742,1.0667,36.644,1,3.7289,1,4.4474,3.111,7.3127,1,0.26877,0.075853,7.6703,0.74495,0.13536,0.07814,0.30933,0.33252,0.064877,2.1435,0.55813
0.29409,1.2519,0.51832,3.5177,0.17198,3.3506,0.3108,0.77642,12.098,3.5431,0.010258,0.090157,0.019551,0.028927,2706.8,0.052944,0.01854,0.077141,1133.8,1,9.2254,1,17.374,1.172,3.1773,1,0.13541,0.89771,9.1192,0.054704,0.1287,0.073505,0.27832,0.65848,0.051062,0.26211,0.56126
0.38576,1.3768,0.27239,3.1362,0.78649,3.508,0.20565,0.31581,53.157,4.905,0.021478,0.079953,0.045514,0.019653,1226.5,0.021186,0.023659,1.9228,165.93,1,11.57,1,3.9193,1.1081,15.985,1,0.062634,0.48207,0.052501,0.67604,0.12138,0.094934,0.17634,0.30908,0.053997,7.6398,7.7317
0.28796,0.63133,0.38568,2.0594,1.0777,3.7222,0.70271,0.51763,9.3228,1.0379,0.013887,0.019163,0.014097,0.011772,3472.7,0.010765,0.012475,0.7333,0.02976,1,7.9446,1,5.4922,0.26025,0.86701,1,0.10183,6.3016,10.643,0.25017,0.11556,0.13812,0.062043,0.55289,0.070165,0.076333,0.34871
0.61681,1.3469,1.6583,3.8838,1.0521,3.9059,1.7711,0.48593,24.097,4.0243,0.010778,0.010348,0.015871,0.0111,3004.9,0.020939,0.018064,1.1079,0.010526,1,11.936,1,16.686,5.5212,2.0305,1,0.061628,1.3701,3.5819,0.21931,0.11325,0.090804,0.17647,0.10329,0.096644,0.24066,0.21769
0.67005,1.3163,0.25418,4,0.62709,2.7043,0.31362,0.36055,76.065,2.5772,0.04042,0.029184,0.58418,0.01815,8900.4,0.018181,0.021323,3.9536,6698.6,1,5.5188,1,10.527,1.0538,2.5363,1,0.24902,0.69426,8.0725,0.54475,0.16853,0.057737,0.052913,0.17024,0.08609,0.067002,0.056165
0.39233,1.088,0.25943,3.656,0.95887,2.4174,0.35563,0.39671,18.518,1.3372,0.017049,0.027614,0.43758,0.011213,6787.7,0.010369,0.016509,4.0481,349.23,1,5.1137,1,4.0968,3.6048,4.0888,1,0.070675,7.7473,1.389,0.43518,0.19265,0.12061,0.063132,0.39668,0.079353,0.12504,0.20164
0.38901,0.59478,0.25,3.7039,0.84526,3.7554,0.26692,0.49526,96.22,25.647,0.081563,0.014482,0.023104,0.086616,3512.1,0.082902,0.11586,0.94594,415.74,1,12.027,1,7.9184,0.95263,6.6896,1,0.15486,2.0178,0.81817,0.2936,0.11333,0.053968,0.22733,0.51092,0.048978,6.6793,2.9737
0.30824,1.7776,0.28571,3.9835,0.73359,2.7992,0.032243,0.39942,20.772,0.99381,0.058546,0.034961,0.012915,0.0163,8335.6,0.018028,0.10063,2.6562,0.013291,1,8.3815,1,3.9399,1.2493,0.30835,1,0.050558,0.094128,16.022,0.48962,0.14538,0.13762,0.092008,0.71687,0.069812,1.8815,10.555
0.36101,1.6611,0.54347,3.6842,1.111,3.3772,0.50318,0.51792,16.328,1.1756,0.060779,0.013751,0.01132,0.010813,1225.3,0.07203,1.2735,2.5645,0.32952,1,7.6513,1,12.637,0.18235,0.08521,1,0.14145,11.892,13.883,0.20379,0.099764,0.15619,0.071309,0.13864,0.07334,0.10353,0.4806
0.38637,2.5327,0.30548,3.4339,0.26029,2.5364,0.17458,0.28698,77.76,1.5756,0.019112,0.071164,0.047927,0.011916,5422.1,0.010399,0.013007,3.7328,58.243,1,5.5477,1,10.771,2.4339,3.4996,1,0.29078,1.8889,0.048978,0.80948,0.16042,0.19037,0.084567,0.67357,0.089038,7.1032,3.4401
0.49124,1.3747,0.80594,4,0.31494,3.1539,0.4874,0.50988,12.373,26.077,0.010501,0.060365,0.011288,0.017703,1342.1,0.02519,0.016463,1.16,0.033273,1,12.21,1,12.341,0.59463,0.32025,1,0.098546,0.21137,0.093725,0.058592,0.13517,0.096241,0.22525,0.2961,0.057545,1.0701,0.42703
0.26806,1.0909,1.1701,2.9917,0.61413,3.4895,3.1873,0.6295,10.727,10.121,0.010423,0.026265,17.279,0.027199,8206,0.041041,0.088463,1.3865,0.076366,1,6.908,1,3.1623,2.2897,7.7485,1,0.105,0.18343,16.927,0.11864,0.11249,0.083382,0.052949,0.1927,0.048978,0.33085,0.098799
0.25,1.1862,0.45999,3.2351,0.60584,3.5636,0.44786,0.82769,78.879,100,0.033065,0.016458,1.7784,0.054362,2007.6,0.01193,0.011574,0.012923,4.8798,1,4.7275,1,13.695,0.36694,0.18371,1,0.085127,0.34659,14.782,0.12374,0.11544,0.078509,0.3126,0.59256,0.088836,0.057134,0.403
0.47798,1.1967,0.40689,3.8496,0.63365,4,0.084945,0.3198,65.702,100,0.088964,0.073307,0.033625,0.050984,1284.5,0.024174,0.10724,0.80772,0.13131,1,3.8745,1,16.336,2.585,0.76577,1,0.08298,7.3691,0.1254,0.05421,0.1051,0.066932,0.23501,0.090695,0.08938,5.9152,3.4929
0.26965,2.5066,0.42031,3.9359,0.16854,2.8571,0.050967,0.46822,76.543,73.361,0.023039,0.016375,0.17965,0.020878,7433.6,0.017017,0.15257,3.5522,0.11913,1,11.865,1,17.879,0.28361,0.59507,1,0.099999,0.54565,10.258,0.35918,0.13912,0.10181,0.12575,0.10579,0.048978,0.94985,7.4192
0.43768,1.1011,0.27399,2.9733,1.1222,3.8865,0.24697,0.49235,75.098,3.9865,0.022054,0.011387,0.70772,0.02621,6219.5,0.013049,0.01376,1.7761,0.097467,1,5.4093,1,7.6153,5.6173,19.361,1,0.0645,0.75256,0.12926,0.073024,0.11944,0.16434,0.048978,0.059031,0.06685,0.30725,0.9332
0.31426,2.0935,0.31224,3.8201,1.264,3.1783,0.34165,0.50018,19.105,1.0617,0.011671,0.022457,1.05,0.01065,1266.1,0.011417,0.01069,3.638,1947.1,1,3.3029,1,16.519,0.17789,0.10611,1,0.16749,0.42874,9.9042,0.38752,0.13845,0.084209,0.062787,0.41482,0.091764,0.19846,0.55469
0.59857,0.87993,0.34162,3.599,1.4935,2.7566,0.27382,0.36993,51.002,1.5914,0.026697,0.061458,2781.9,0.01261,3311.5,0.026184,0.014166,3.6885,0.028214,1,5.6126,1,16.986,0.088453,0.42995,1,0.18003,0.30158,0.37999,0.60857,0.17274,0.0858,0.059728,0.051791,0.048985,0.82781,1.1486
0.40421,2.0073,1.2201,3.8738,0.74002,3.7736,0.55931,0.36797,21.558,8.2322,0.056241,0.020316,0.012583,0.011039,6028.2,0.01155,0.0934,2.3416,0.010625,1,4.6564,1,8.9395,0.21783,0.1023,1,0.22942,6.6243,0.10653,0.71912,0.10978,0.22811,0.12064,0.075559,0.053448,0.10907,0.55148
0.60373,1.2784,1.0353,3.8518,0.8553,3.7032,0.42712,0.40315,9.9709,8.814,0.011115,0.070594,0.15615,0.050075,2559.5,0.016266,0.06534,2.0467,0.032622,1,15.851,1,7.9154,11.413,2.0175,1,0.11576,2.2986,0.28488,0.35068,0.11597,0.19647,0.12297,0.074682,0.048978,0.20758,0.79276
0.25736,0.57247,0.32996,2.1017,1.4045,3.8499,0.9129,0.50886,69.604,1.1694,0.014538,0.010234,0.02589,0.012039,4685.1,0.05423,0.13404,0.011189,3.5547,1,14.253,1,9.2977,0.17569,0.053148,1,0.070835,0.27522,0.09258,0.1519,0.10026,0.18589,0.088338,1.209,0.061186,1.0756,0.064028
0.59835,2.5496,0.28302,3.9658,0.39023,3.0754,0.13405,0.33506,36.811,5.2243,0.012871,0.08145,58.428,0.017981,5938.9,0.018814,0.31065,4.8029,0.015941,1,7.728,1,20.417,2.8668,0.68891,1,0.13942,0.061831,4.9403,0.10558,0.10823,0.15048,0.053945,0.051499,0.049123,10.517,4.6574
0.25415,1.0282,0.87105,3.3945,0.53013,3.7531,1.275,0.65096,9.9285,32.182,0.012946,0.037802,0.72738,0.010924,10000,0.022029,0.03305,0.012952,0.14497,1,6.1374,1,19.864,0.11831,0.20885,1,0.055084,0.75998,7.7215,0.051339,0.10167,0.092572,0.2081,0.94615,0.050247,1.3261,0.19153
0.30932,0.92444,0.99739,2.693,1.2155,2.8601,0.89442,0.49036,37.105,15.356,0.012399,0.016672,21.954,0.013434,4508.6,0.012079,0.01477,0.80537,0.014781,1,4.15,1,3.8664,1.7709,8.4394,1,0.051762,2.0478,1.2212,0.50847,0.1522,0.12573,0.28731,0.94336,0.051153,0.058139,0.3265
0.29662,1.6042,0.25,2.3757,1.1749,3.4844,0.42558,0.39305,97.135,13.369,0.013145,0.010347,0.013547,0.010191,4471.2,0.022527,0.013964,1.0483,873.96,1,3.3479,1,8.4777,0.1876,0.488,1,0.079996,5.3989,0.25141,0.56798,0.12012,0.072309,0.19894,0.31494,0.077367,4.0952,2.6882
0.25,0.94432,0.44759,2.6555,1.0278,3.6997,0.29749,0.51951,13.201,1.3208,0.010471,0.020776,0.011171,0.024428,1781.8,0.02251,0.21278,0.011338,2436.3,1,3.1623,1,16.08,0.72742,0.42671,1,0.15847,9.5693,0.056871,0.34982,0.10875,0.073892,0.29087,1.1084,0.071515,0.11212,0.19865
0.29453,0.92139,0.96695,3.9002,0.94038,2.7734,1.5411,0.37364,19.225,0.90223,0.026997,0.034616,0.025257,0.015558,1000,0.010219,0.016106,3.3328,0.074422,1,6.9733,1,6.5922,0.63945,0.19392,1,0.14482,0.50443,0.91549,0.46993,0.17932,0.086791,0.23468,0.060891,0.053569,1.2799,0.20793
0.29555,3.0649,0.25,3.2633,0.47012,2.9952,0.047322,0.27896,100,9.6072,0.024301,0.031309,28.754,0.021532,2280.2,0.025152,1.1996,6.0389,0.010408,1,4.3885,1,17.554,2.7212,9.5789,1,0.17686,0.83992,0.66521,0.12842,0.053208,0.1346,0.051001,0.073509,0.058898,6.8563,6.197
0.57312,1.0185,0.67627,3.5319,0.61521,3.9925,0.7512,0.52929,16.343,23.985,0.013263,0.01007,0.018182,0.015892,2136.1,0.013371,0.010313,0.69851,0.02739,1,5.0105,1,8.1913,1.2884,0.17766,1,0.29868,1.0496,0.68625,0.11881,0.10709,0.10189,0.055025,0.35573,0.068165,0.071263,0.3947
0.25559,0.96776,0.36764,2.0015,0.97591,3.3208,0.043993,0.40225,39.701,15.992,0.045142,0.011007,10.822,0.1,9500.1,0.011477,0.25204,1.1411,0.016558,1,5.9839,1,16.439,2.4972,16.837,1,0.12924,13.383,0.47075,0.47252,0.11053,0.2183,0.31623,0.04981,0.0988,0.7392,5.778
0.73227,0.80186,0.49529,3.1263,1.3823,4,1.123,0.44624,12.609,20.214,0.017645,0.017476,0.11696,0.019622,3170.7,0.015339,0.026111,1.0396,0.24425,1,4.6041,1,17.021,0.74213,2.4043,1,0.11877,1.3967,0.24312,0.092419,0.10528,0.054915,0.064742,0.22522,0.078676,0.60751,0.28544
0.28318,0.78903,0.25048,2.8185,0.29669,2.7318,0.41349,0.49094,74.367,1.8569,0.013005,0.010125,0.010722,0.049529,7180.3,0.035966,0.015772,0.87255,2731.8,1,12.734,1,8.1975,0.67521,0.28014,1,0.26165,0.82773,9.8886,0.1108,0.16487,0.063345,0.15316,0.67953,0.065848,1.3371,2.0144
0.3507,1.2746,0.36339,2.5564,0.48383,2.7608,0.49756,0.37262,86.111,1.119,0.023867,0.010028,0.095795,0.010539,1713.3,0.052821,0.06357,2.249,0.64607,1,15.383,1,18.257,0.2358,0.070233,1,0.19526,1.5747,16.327,0.52771,0.14314,0.22218,0.13017,0.14843,0.05748,2.0052,0.78766
0.37348,0.57675,0.27903,2.5766,0.47082,3.0797,0.18662,0.52884,13.604,24.635,0.010418,0.029271,0.05482,0.013993,1922.9,0.010057,0.091019,0.10168,606.49,1,14.133,1,5.053,9.6402,13.878,1,0.082061,12.12,0.1042,0.063463,0.13982,0.20212,0.2946,1.1192,0.056443,4.1655,1.9026
0.49034,0.54429,0.25385,2.9511,1.0231,2.7968,0.15158,0.47609,15.006,2.1519,0.010831,0.010181,0.063623,0.017002,6572.6,0.043991,0.054914,2.0204,1.0655,1,4.2483,1,12.417,14.469,9.4978,1,0.11266,2.9241,2.7162,0.057772,0.1455,0.052653,0.1521,0.30828,0.053248,0.39799,1.7216
0.31716,1.2144,0.35412,3.9053,1.2388,3.0411,0.42053,0.46922,98.861,1.2219,0.010793,0.010574,0.019638,0.01188,2683.4,0.04956,0.025517,4.5495,450.26,1,10.67,1,5.6522,0.2755,0.55898,1,0.049651,9.6283,2.5655,0.16324,0.15996,0.23592,0.054165,0.11758,0.062025,3.2893,6.3946
0.25228,2.1466,0.38331,3.7852,0.3309,3.6436,0.039001,0.57067,9.8888,4.6347,0.07706,0.011775,0.020564,0.011859,1635.2,0.012301,0.042497,2.4113,0.02145,1,4.249,1,4.204,2.6435,6.5546,1,0.054701,0.11643,0.10069,0.18875,0.10624,0.084579,0.07367,0.049115,0.049457,1.4313,9.8035
0.30463,1.363,0.34101,3.5624,0.56777,4,0.20484,0.54319,47.922,69.318,0.043175,0.028488,4.1806,0.031222,1271.3,0.010511,0.29456,0.88602,17.864,1,8.4016,1,3.7318,1.0608,1.0714,1,0.1117,8.2072,0.061285,0.17625,0.098441,0.13613,0.21264,0.25119,0.071743,0.403,1.4918
0.25,0.55844,0.27906,1.7891,1.3275,2.8207,0.057322,0.39359,92.522,1.7247,0.010222,0.01224,0.02203,0.02204,5077.6,0.053979,0.082447,1.4977,0.013098,1,6.3236,1,14.484,1.1072,0.36073,1,0.1307,10.572,0.1978,0.47888,0.14746,0.24928,0.30577,0.32064,0.061643,0.89118,4.6511
0.64347,0.95339,0.692,3.768,2.0391,3.9715,1.1322,0.42435,21.575,23.957,0.02391,0.029389,0.034021,0.056956,8212.6,0.031193,0.044991,1.684,0.01556,1,16.137,1,19.328,12.768,3.8802,1,0.04899,17.967,16.595,0.25424,0.11051,0.064174,0.06982,0.062782,0.064366,0.37018,0.21681
0.35752,0.74266,0.33659,3.4055,0.55979,2.9168,0.19362,0.40972,23.751,6.5263,0.018775,0.019288,0.032665,0.012115,2571.2,0.038458,0.016136,1.6038,0.015253,1,10.823,1,8.5324,0.40249,1.3777,1,0.21343,0.055244,19.248,0.37997,0.15221,0.049885,0.1573,0.61573,0.057496,1.2381,1.4897
0.30966,0.5782,0.38006,2.9593,0.48887,2.386,0.28904,0.46281,8.4343,4.3943,0.038989,0.046559,0.3779,0.016924,7148.8,0.010038,0.52479,1.9349,0.020233,1,12.223,1,5.8229,1.8267,6.7593,1,0.31623,6.8107,0.72999,0.18681,0.17133,0.079152,0.24065,0.89239,0.048978,0.73381,0.89768
0.28263,1.486,0.30116,2.519,0.92463,3.2448,0.3039,0.22633,11.12,6.8337,0.0266,0.09747,0.015394,0.017096,7967.6,0.010519,0.0114,2.5249,3.5215,1,15.194,1,5.3183,1.5052,0.81421,1,0.11765,0.28559,0.066305,1.0585,0.12783,0.24294,0.10424,0.088121,0.063357,5.0944,1.205
0.27564,1.6054,0.50424,3.6968,1.6018,3.813,0.050324,0.49913,11.213,50.999,0.01467,0.013868,0.11229,0.084056,2540.7,0.023929,0.80122,1.6359,0.1217,1,6.9272,1,6.4549,0.14904,0.40298,1,0.067508,1.4644,0.34687,0.090952,0.096191,0.24569,0.18693,0.20493,0.080682,1.2,5.5222
0.26056,2.3192,0.28456,3.4953,0.47443,2.3935,0.36209,0.34293,10.667,1.9115,0.015143,0.01615,0.023066,0.023375,3927.2,0.011165,0.6145,4.5947,194.72,1,13.724,1,4.5351,0.22544,0.35308,1,0.060693,0.35725,0.055845,0.74425,0.16611,0.21322,0.11558,0.21122,0.086877,0.81088,1.6556
0.33184,0.99749,0.32005,2.8831,0.63543,4,0.36148,0.5078,48.471,2.955,0.055192,0.027282,61.347,0.012196,2181.1,0.018136,0.010037,1.069,23.005,1,16.486,1,7.418,2.7933,4.2761,1,0.075445,0.20278,1.7172,0.057082,0.10656,0.075771,0.20681,0.15169,0.060607,0.37854,0.50343
0.45222,0.54454,0.28902,3.1548,1.7468,3.3004,0.36551,0.37902,20.162,2.0056,0.065387,0.039555,0.048655,0.012667,2055.6,0.060124,0.25144,1.531,148.18,1,7.0289,1,18.931,0.70925,3.1271,1,0.14346,7.1992,0.061363,0.52518,0.12997,0.1612,0.25852,0.77454,0.051097,0.16841,0.547
0.29951,1.0627,0.27898,3.4457,0.53067,3.28,0.12905,0.37056,29.04,55.489,0.08869,0.01028,22.04,0.06701,6554.5,0.011279,0.20914,1.4661,2.3053,1,20.417,1,5.8923,0.99326,0.21416,1,0.094627,5.4035,0.63211,0.27542,0.13455,0.22746,0.23869,0.60816,0.072713,3.0024,2.3155
0.25,1.7496,0.25569,4,0.72605,2.776,0.27193,0.46041,44.397,18.202,0.031607,0.011811,7.0277,0.098726,1092.7,0.014738,0.73,4.4233,2427.2,1,12.949,1,4.9827,2.0573,0.99581,1,0.068468,3.3979,2.3112,0.33353,0.13668,0.22803,0.060375,0.35119,0.071652,1.7888,6.0263
0.37744,0.95077,0.33313,3.7605,0.70205,3.4652,0.038223,0.45778,30.5,94.614,0.1,0.027981,0.037178,0.052338,1000,0.03945,0.089845,1.2182,0.011149,1,18.509,1,12.75,3.3964,12.938,1,0.14948,8.7074,0.053969,0.2338,0.12241,0.070178,0.12414,0.92157,0.062977,0.78657,7.0031
0.41271,1.0083,0.25661,3.057,0.70969,2.9431,0.34746,0.42101,62.292,3.5364,0.016262,0.013907,0.50508,0.011734,1334.4,0.015164,0.014324,1.9612,201.82,1,4.83,1,10.448,1.0088,0.2156,1,0.10287,11.547,8.6621,0.15366,0.15423,0.23953,0.14819,0.15237,0.049223,0.94432,0.048978
0.61049,0.87864,0.25,2.5287,0.70034,3.3017,0.15548,0.4005,7.8565,4.7049,0.018453,0.012033,0.010553,0.038498,1569.5,0.017515,0.044699,0.94821,34.313,1,7.1675,1,6.0717,9.5004,6.326,1,0.075841,14.209,0.75874,0.15787,0.12748,0.2262,0.1551,0.21606,0.049158,2.6278,0.70738
0.52554,1.3098,0.26834,3.4796,0.84951,3.1624,0.24523,0.44215,9.1385,0.89657,0.019928,0.025422,37.007,0.091978,9741.9,0.024271,1.7865,2.0195,2133.9,1,3.8027,1,4.4082,0.071675,0.2357,1,0.27017,0.45783,1.6043,0.12876,0.092587,0.075362,0.28657,0.052793,0.056495,0.12537,0.15111
0.25708,1.3205,1.1674,3.8534,0.63043,3.2002,1.9046,0.54389,59.509,93.512,0.01367,0.014409,0.014458,0.0224,2274.8,0.017252,0.032297,0.8872,0.5186,1,12.61,1,7.4785,0.78483,1.2361,1,0.13272,0.30433,1.2315,0.41401,0.13902,0.052407,0.25413,0.68562,0.080002,0.14348,0.11301
0.25619,0.98964,0.52843,2.3577,0.56857,3.4528,1.6385,0.44725,63.052,62.289,0.011798,0.015132,0.013604,0.015725,1318.7,0.043807,0.047077,1.2018,0.03533,1,10.549,1,8.7464,0.13309,0.090778,1,0.22504,1.2389,0.3969,0.39006,0.12431,0.048978,0.079565,0.22319,0.057314,0.28125,0.19895
0.35054,0.87104,0.38892,2.7263,0.6014,3.5564,0.15201,0.4942,40.025,7.7725,0.035441,0.012114,40.476,0.014824,9566.6,0.015867,0.10734,1.0517,0.010195,1,8.6596,1,10.018,1.0099,0.21929,1,0.28193,7.438,3.103,0.21969,0.11336,0.27098,0.15681,0.40325,0.072973,0.561,1.7884
0.25513,2.8416,0.3295,3.499,0.74415,3.1459,0.4635,0.34696,14.312,50.3,0.025737,0.01149,0.038207,0.019561,5259.5,0.052392,0.019626,2.9177,8157.7,1,5.8828,1,5.9046,0.090611,0.26729,1,0.05308,0.82357,1.3017,0.67001,0.1356,0.15537,0.11824,0.2322,0.077282,2.9994,4.7713
0.37429,1.7903,0.29072,3.7489,0.35247,2.6074,0.20162,0.37857,45.065,2.9635,0.01324,0.02945,1.5412,0.010179,7648.1,0.012046,0.1902,1.6787,493.03,1,6.4337,1,4.4282,3.5757,1.208,1,0.18174,0.67339,5.5893,0.51778,0.16158,0.16369,0.30261,0.45632,0.067649,5.867,1.1872
0.75864,0.86879,0.75638,4,0.9485,2.8528,2.4087,0.44389,39.727,5.653,0.010716,0.047613,0.023207,0.011925,10000,0.02508,0.014269,1.7351,0.010421,1,5.8717,1,6.0947,1.1,0.06427,1,0.16022,0.47097,13.45,0.12446,0.15106,0.061162,0.061829,0.51541,0.06195,0.59745,0.11981
0.26723,0.47459,0.40349,2.0269,1.0121,2.9298,0.79965,0.48487,51.608,9.6393,0.02933,0.010103,0.2205,0.012249,7251.2,0.014328,0.035218,0.76914,0.043581,1,9.5267,1,11.858,0.4869,0.18428,1,0.059059,0.24918,0.89451,0.11329,0.14871,0.050855,0.17494,0.78281,0.049241,0.25001,0.41042
0.80652,0.6084,0.58154,3.4066,0.67967,2.6667,1.6095,0.41443,19.347,18.899,0.024885,0.020721,0.21128,0.013237,5232.7,0.016503,0.012757,1.8756,0.01803,1,7.1791,1,11.476,0.073121,0.050716,1,0.30212,1.4703,8.319,0.14026,0.16693,0.074909,0.070289,0.2188,0.051792,0.051386,0.20204
0.25773,1.1038,0.25,2.5763,0.56873,3.1885,0.33315,0.40139,21.896,1.0034,0.014784,0.020722,425.03,0.029585,6286.9,0.016402,0.012234,1.7365,389.04,1,14.987,1,5.3294,3.3107,9.7351,1,0.094858,0.4507,0.1142,0.40592,0.13036,0.13179,0.16386,0.2534,0.067594,0.13408,0.48437
0.60617,1.4129,0.25842,3.7412,0.5806,2.9047,0.43854,0.35099,52.007,13.006,0.012153,0.075892,0.014604,0.010094,8063.6,0.043679,0.015447,2.4616,0.034348,1,7.0042,1,4.9179,0.26829,0.47867,1,0.060121,2.1913,0.3764,0.060324,0.14104,0.073487,0.050436,0.29224,0.056766,8.4439,1.0052
0.28589,1.0965,0.2629,4,0.97306,3.2839,0.40949,0.63704,44.025,2.1756,0.013647,0.044365,3.9019,0.015331,1125.8,0.010847,0.013234,1.0625,117.05,1,6.5274,1,14.275,0.5027,0.31014,1,0.14306,14.364,5.6392,0.0587,0.13926,0.28337,0.062958,1.0555,0.061326,1.361,0.48533
0.36633,3.3216,0.27776,3.686,0.40827,2.655,0.21377,0.27847,14.245,31.986,0.010059,0.011011,41.975,0.016948,6597.9,0.094284,0.033546,4.525,4439.4,1,4.6217,1,3.9064,1.3534,0.2544,1,0.11827,2.2512,14.514,0.91906,0.1614,0.091081,0.21268,0.048978,0.068334,0.12493,0.13278
0.33421,1.6538,1.7326,3.9473,0.19232,3.6038,2.0215,0.84244,45.116,55.957,0.094781,0.014072,135.38,0.014457,1788.8,0.011057,0.012512,0.010327,0.11469,1,15.587,1,18.459,0.32169,0.06781,1,0.074957,0.92407,0.22643,0.051581,0.11866,0.068426,0.30957,0.52191,0.12278,0.055528,0.17073
0.2587,1.2847,0.33927,3.3606,0.44902,2.9112,0.47898,0.43367,31.824,40.832,0.065784,0.017976,0.046757,0.010192,3289.1,0.041578,0.011031,1.7894,1.9844,1,6.8262,1,5.4793,0.97736,5.888,1,0.10134,0.058368,0.39001,0.45369,0.13855,0.066258,0.141,0.53348,0.056126,1.1133,0.45749
0.28729,1.8223,0.28153,3.8359,0.93156,3.0263,0.046342,0.377,96.805,3.7188,0.093606,0.025338,22.74,0.02663,2824.1,0.015942,0.010005,3.2991,0.1359,1,3.2214,1,3.8336,2.678,1.3037,1,0.10476,0.08425,4.4197,0.59555,0.14275,0.066539,0.056849,0.3932,0.052643,1.3648,6.4843
0.81576,0.67233,0.26,4,1.3854,2.3859,0.32451,0.36719,7.0461,1.7121,0.012348,0.028987,0.17895,0.019472,4206.1,0.017354,0.019911,6.7109,956.37,1,4.0049,1,11.583,1.5566,11.019,1,0.11727,0.79406,0.20529,0.42636,0.19128,0.054295,0.056341,0.52393,0.052878,2.9677,0.65427
0.25,0.71639,0.53825,3.1972,0.98989,3.7794,0.913,0.62915,16.375,3.5954,0.014626,0.010941,2.5446,0.013766,1406.5,0.010923,0.14787,0.018577,0.022776,1,18.152,1,7.983,13.747,2.9249,1,0.056511,1.3224,0.18359,0.10306,0.10887,0.11233,0.075955,1.1863,0.059807,0.10286,0.25915
0.37214,0.79101,0.31996,3.5888,0.5508,3.9246,0.31916,0.50123,88.75,1.3946,0.021728,0.040862,2531.4,0.011124,1652.5,0.013733,0.026775,0.083671,42.789,1,18.667,1,7.8688,0.42572,1.7712,1,0.2788,4.4395,0.54146,0.13239,0.11618,0.19552,0.20748,1.2177,0.069382,0.5323,0.45315
