0.45146,0.63372,0.66703,3.1899,1.5953,3.1274,0.95178,0.40461,44.638,1.6015,0.014983,0.01306,0.15756,0.010056,1205.2,0.019482,0.35655,2.442,0.016039,1,3.2341,1,8.322,0.57134,0.98136,1,0.1086,0.053966,1.1551,0.26406,0.14368,0.13282,0.085736,0.070109,0.054877,0.0789,0.29204
0.26605,1.5816,0.97656,4,0.34491,3.8815,2.4985,0.83898,21.795,25.843,0.022357,0.018872,0.035459,0.082043,1861,0.023201,0.011034,0.84431,0.019571,1,5.7412,1,5.8538,1.7875,14.604,1,0.28525,1.4596,0.40229,0.094861,0.10707,0.053915,0.065723,0.36965,0.0613,0.048978,0.10085
0.25,1.3845,2.3292,4,0.3359,3.5013,2.533,0.55919,38.099,1.8671,0.052285,0.06749,85.174,0.092715,1234.4,0.01065,0.015156,0.62811,0.6894,1,11.3,1,12.806,1.029,0.19337,1,0.12657,1.6983,2.9785,0.21631,0.12695,0.067744,0.29966,0.76913,0.052241,0.55228,0.11564
0.31232,1.1478,0.65085,3.7374,0.39739,3.3998,1.4688,0.55333,64.603,25.763,0.015834,0.01455,5.3875,0.01052,5847.5,0.010794,0.076079,1.3885,0.5636,1,17.646,1,8.2369,0.10264,0.16598,1,0.18479,1.1777,8.8896,0.082734,0.12698,0.11728,0.09083,0.53111,0.055559,0.20233,0.20552
0.51993,0.90143,0.79839,2.9896,2.0636,3.4766,1.8839,0.40158,75.885,7.7142,0.025811,0.023683,258.48,0.014134,4052,0.069855,0.014934,1.7777,0.27481,1,4.9789,1,3.462,2.673,2.7062,1,0.062232,0.93658,0.34873,0.31801,0.12609,0.10447,0.12041,0.27962,0.055545,0.74038,0.14934
0.35814,1.185,0.74161,3.9066,0.29178,3.3724,1.0629,0.53624,58.836,36.675,0.013942,0.010701,0.51865,0.08863,1285.8,0.014967,0.05399,1.3559,0.041293,1,17.475,1,11.253,0.96751,5.6003,1,0.25027,2.409,0.14379,0.089344,0.12611,0.25403,0.066506,0.54425,0.049732,0.45482,0.2839
0.25948,1.5083,0.49849,3.8945,0.25143,4,0.91633,0.56104,7.1354,6.7379,0.012286,0.014832,6.6039,0.068041,2178.3,0.062285,0.6319,1.4831,4.2955,1,20.251,1,19.284,2.3891,18.541,1,0.31623,8.675,1.6467,0.096242,0.090191,0.055531,0.052455,0.070285,0.060876,0.38822,0.18649
0.26464,1.0836,0.6792,2.915,0.68126,3.71,0.64574,0.48061,61.971,1.2581,0.017882,0.066107,39.177,0.029219,4563.8,0.016501,0.012406,0.71573,0.010783,1,7.5577,1,4.3243,1.4354,1.2633,1,0.06528,1.6088,3.3403,0.42444,0.11557,0.073301,0.21363,0.081743,0.098096,0.2453,0.38594
0.28796,0.63133,0.38568,2.0594,1.0777,3.7222,0.70271,0.51763,9.3228,1.0379,0.013887,0.019163,0.014097,0.011772,3472.7,0.010765,0.012475,0.7333,0.02976,1,7.9446,1,5.4922,0.26025,0.86701,1,0.10183,6.3016,10.643,0.25017,0.11556,0.13812,0.062043,0.55289,0.070165,0.076333,0.34871
0.36101,1.6611,0.54347,3.6842,1.111,3.3772,0.50318,0.51792,16.328,1.1756,0.060779,0.013751,0.01132,0.010813,1225.3,0.07203,1.2735,2.5645,0.32952,1,7.6513,1,12.637,0.18235,0.08521,1,0.14145,11.892,13.883,0.20379,0.099764,0.15619,0.071309,0.13864,0.07334,0.10353,0.4806
0.26806,1.0909,1.1701,2.9917,0.61413,3.4895,3.1873,0.6295,10.727,10.121,0.010423,0.026265,17.279,0.027199,8206,0.041041,0.088463,1.3865,0.076366,1,6.908,1,3.1623,2.2897,7.7485,1,0.105,0.18343,16.927,0.11864,0.11249,0.083382,0.052949,0.1927,0.048978,0.33085,0.098799
0.40421,2.0073,1.2201,3.8738,0.74002,3.7736,0.55931,0.36797,21.558,8.2322,0.056241,0.020316,0.012583,0.011039,6028.2,0.01155,0.0934,2.3416,0.010625,1,4.6564,1,8.9395,0.21783,0.1023,1,0.22942,6.6243,0.10653,0.71912,0.10978,0.22811,0.12064,0.075559,0.053448,0.10907,0.55148
0.73227,0.80186,0.49529,3.1263,1.3823,4,1.123,0.44624,12.609,20.214,0.017645,0.017476,0.11696,0.019622,3170.7,0.015339,0.026111,1.0396,0.24425,1,4.6041,1,17.021,0.74213,2.4043,1,0.11877,1.3967,0.24312,0.092419,0.10528,0.054915,0.064742,0.22522,0.078676,0.60751,0.28544
0.25708,1.3205,1.1674,3.8534,0.63043,3.2002,1.9046,0.54389,59.509,93.512,0.01367,0.014409,0.014458,0.0224,2274.8,0.017252,0.032297,0.8872,0.5186,1,12.61,1,7.4785,0.78483,1.2361,1,0.13272,0.30433,1.2315,0.41401,0.13902,0.052407,0.25413,0.68562,0.080002,0.14348,0.11301
0.25619,0.98964,0.52843,2.3577,0.56857,3.4528,1.6385,0.44725,63.052,62.289,0.011798,0.015132,0.013604,0.015725,1318.7,0.043807,0.047077,1.2018,0.03533,1,10.549,1,8.7464,0.13309,0.090778,1,0.22504,1.2389,0.3969,0.39006,0.12431,0.048978,0.079565,0.22319,0.057314,0.28125,0.19895
0.26723,0.47459,0.40349,2.0269,1.0121,2.9298,0.79965,0.48487,51.608,9.6393,0.02933,0.010103,0.2205,0.012249,7251.2,0.014328,0.035218,0.76914,0.043581,1,9.5267,1,11.858,0.4869,0.18428,1,0.059059,0.24918,0.89451,0.11329,0.14871,0.050855,0.17494,0.78281,0.049241,0.25001,0.41042
0.33421,1.6538,1.7326,3.9473,0.19232,3.6038,2.0215,0.84244,45.116,55.957,0.094781,0.014072,135.38,0.014457,1788.8,0.011057,0.012512,0.010327,0.11469,1,15.587,1,18.459,0.32169,0.06781,1,0.074957,0.92407,0.22643,0.051581,0.11866,0.068426,0.30957,0.52191,0.12278,0.055528,0.17073
0.32526,1.7406,0.96529,3.5395,0.58297,4,0.78031,0.56421,15.35,0.29191,0.010145,0.010857,3001.1,0.010504,1805.2,0.014794,0.071061,0.30873,0.11985,1,5.5971,1,4.707,0.59024,0.93711,1,0.053243,6.3436,0.29332,0.16961,0.081261,0.082469,0.2755,0.58709,0.10531,0.52774,0.28951
0.36497,2.4157,1.2427,3.5273,0.37658,3.8392,0.76849,0.86699,35.2,0.27433,0.015825,0.01696,0.15452,0.018285,4906.6,0.065645,0.073641,1.6995,0.019028,1,4.0714,1,13.901,3.0827,4.6504,1,0.27272,0.091121,0.73709,0.1432,0.074735,0.23372,0.30112,0.12762,0.053842,0.13486,0.29371
0.4196,0.68088,0.9657,2.9768,0.84798,2.7044,2.0436,0.52669,67.54,11.302,0.010203,0.01105,143.76,0.014746,7127.8,0.047228,0.041139,1.0039,0.039392,1,8.3949,1,7.5614,0.10761,0.088618,1,0.12535,6.7533,0.19814,0.10872,0.16603,0.096671,0.27566,0.74198,0.059709,0.68775,0.18077
