0.31809,1.2939,0.44897,3.3966,0.79789,4,1.2639,0.58453,18.426,51.649,0.012022,0.020312,1.5024,0.012143,1515.9,0.021123,0.25991,1.4378,6.7589,1,9.3214,1,6.9019,0.053085,0.18728,1,0.084114,12.613,12.79,0.058828,0.094136,0.12681,0.05132,0.084421,0.067889,0.23065,0.052866
0.25,0.96425,0.94218,2.7639,0.51993,2.8012,1.38,0.44572,39.37,1.5229,0.011927,0.015512,0.4768,0.010415,10000,0.028926,0.033229,1.5899,0.070611,1,8.5808,1,7.3095,1.8317,2.6688,1,0.26973,1.9073,0.14867,0.54939,0.15614,0.12838,0.25755,0.27329,0.056106,0.5429,0.15778
0.42259,0.61231,0.59653,2.9333,0.90979,2.8455,2.0253,0.41592,9.2661,2.9651,0.010607,0.013334,0.13064,0.035545,2919,0.01317,0.023653,1.5227,0.012224,1,11.197,1,3.9696,12.051,10.968,1,0.15269,0.96735,0.3851,0.47508,0.14446,0.053455,0.051977,0.28287,0.071354,0.2373,0.13834
0.40944,2.2516,0.89491,4,0.20465,4,0.86277,0.70196,77.636,33.376,0.015188,0.015888,0.011826,0.010658,2229.2,0.010739,0.01742,0.73277,0.6652,1,12.978,1,18.101,0.51115,0.46168,1,0.075787,0.78952,0.052485,0.062802,0.10133,0.12825,0.2287,0.2321,0.070853,0.70471,0.15016
0.25,1.7265,1.8725,4,0.27208,3.9348,1.4832,0.67655,30.25,5.4187,0.021826,0.051944,0.71546,0.014391,9532.9,0.045693,0.030115,0.019166,0.016836,1,11.631,1,17.852,1.3908,1.4962,1,0.15664,5.1753,0.44925,0.17239,0.10223,0.067331,0.3105,0.7196,0.075275,0.68157,0.19044
0.26117,0.44898,0.40053,1.561,0.75247,2.9028,0.63532,0.43349,10.099,25.182,0.025396,0.012154,626.39,0.010256,2074.4,0.043876,0.041713,0.90801,0.026563,1,4.0872,1,4.6257,0.14977,0.24474,1,0.21325,0.55051,0.13271,0.41851,0.14395,0.18033,0.14538,0.2117,0.054063,0.093562,0.50852
0.37391,0.63139,0.68617,3.5154,1.4395,3.2785,1.5622,0.47713,30.796,23.439,0.01201,0.010155,0.036163,0.012291,5673.1,0.018642,0.25282,1.6876,0.018358,1,6.8106,1,18.73,1.126,0.92834,1,0.18142,0.64462,1.22,0.37115,0.1326,0.11137,0.064063,0.30572,0.053822,0.11291,0.24619
0.66669,0.93341,0.98906,3.2842,1.3075,4,1.2694,0.43303,16.412,0.50933,0.015641,0.052937,10000,0.029522,5393.6,0.013491,0.028239,1.2928,2.6489,1,3.5823,1,7.0135,0.63931,0.24522,1,0.12393,0.15878,3.5229,0.08769,0.1083,0.20052,0.18744,0.21499,0.067297,0.37829,0.20169
0.25,1.8361,1.7307,4,0.33345,4,1.449,0.82467,9.6693,9.706,0.011805,0.012872,0.50982,0.013477,1944.4,0.021763,0.026958,0.015876,0.17973,1,6.1084,1,8.3575,1.4055,4.2643,1,0.10683,1.4568,2.1282,0.16071,0.10578,0.22732,0.15784,0.45296,0.099999,0.091166,0.2156
0.30417,1.9079,1.2874,3.9166,0.97977,3.0154,2.8457,0.51049,54.455,59.858,0.054221,0.010218,0.55099,0.010551,1366.8,0.036213,1.1925,1.7979,0.017839,1,7.8928,1,6.2349,0.08398,0.18893,1,0.09894,0.069621,6.1824,0.33268,0.10913,0.059606,0.18602,0.35978,0.059076,0.41984,0.11916
0.25616,1.7174,1.4613,3.3509,0.27996,4,1.1327,0.62687,27.914,86.564,0.01151,0.052817,0.017074,0.016517,7447.9,0.01049,0.010815,0.010253,0.010081,1,7.8652,1,6.0856,7.6669,7.2176,1,0.30392,5.171,0.15472,0.26487,0.10634,0.15872,0.22082,0.36838,0.11944,0.099924,0.29654
0.25315,1.1118,0.44427,2.8228,0.68819,4,0.82837,0.61236,99.389,0.96661,0.057026,0.062912,0.013389,0.010579,5439.5,0.055515,0.29821,0.29023,0.01377,1,7.1325,1,8.2602,0.60721,0.28559,1,0.16385,4.0235,6.4751,0.054218,0.091188,0.065393,0.094984,0.66005,0.071698,0.7048,0.31894
0.31825,2.0929,1.494,3.8982,0.64196,4,0.9107,0.56092,45.08,3.3668,0.022805,0.019642,0.065469,0.024149,1583.2,0.011198,0.010633,0.10053,0.031346,1,7.712,1,16.999,0.26409,0.1957,1,0.064214,0.12039,8.182,0.41219,0.10631,0.20078,0.26191,0.61236,0.1274,0.062292,0.3142
0.25,1.9858,3.085,4,0.31124,3.5592,3.7581,0.57474,22.233,1.2831,0.019014,0.03298,0.03161,0.013251,1000.7,0.010714,0.29309,0.013016,0.030827,1,17.973,1,19.101,14.646,7.6387,1,0.12876,4.8584,0.94078,0.30471,0.10297,0.13862,0.29939,0.6603,0.10527,0.69924,0.091865
0.25299,0.98861,0.77619,4,0.52099,3.0872,1.4391,0.48834,21.036,64.303,0.01016,0.058464,0.01626,0.011385,1725.2,0.022243,1.6978,1.6659,0.019514,1,17.696,1,7.1021,7.7716,19.806,1,0.22414,0.048978,1.1689,0.054256,0.11113,0.058655,0.12169,0.53223,0.065482,0.17086,0.17476
0.31579,1.9036,1.254,3.7275,1.0182,2.8322,2.1077,0.50101,20.227,15.804,0.010924,0.017961,0.013424,0.013276,3806.8,0.011932,0.02623,2.06,0.98929,1,3.2977,1,9.9122,1.2144,5.3699,1,0.053703,0.31169,1.4809,0.44311,0.15731,0.088639,0.31564,0.30242,0.065775,0.27871,0.099747
0.29003,0.62293,0.51845,2.7439,0.81801,2.8385,1.3069,0.48589,93.157,1.8538,0.023062,0.023531,0.042444,0.021693,4333.7,0.014797,0.020727,1.3065,0.55648,1,14.575,1,3.2632,14.914,4.9059,1,0.083836,1.1576,0.92359,0.1552,0.16288,0.052765,0.1127,0.49441,0.048978,0.1882,0.25355
0.30529,1.1661,0.84217,2.9309,2.4877,3.9021,1.179,0.41438,9.7898,33.492,0.089834,0.092608,0.02252,0.013969,3338.8,0.011952,0.76691,1.3078,1.0901,1,3.6623,1,9.5633,10.265,2.0033,1,0.070033,0.83507,1.1687,0.42941,0.085949,0.21993,0.10812,0.28834,0.075727,0.77475,0.17362
0.25612,1.2192,0.57762,3.0164,1.2428,3.4327,0.52183,0.49143,17.368,21.952,0.023605,0.013968,291,0.012136,3649.1,0.019413,0.10524,0.70673,4.1549,1,6.8555,1,10.41,2.1184,1.9357,1,0.058767,19.234,11.424,0.36133,0.12096,0.053676,0.30706,0.63687,0.082052,0.65591,0.35667
0.28668,1.5857,1.3432,3.7664,0.39973,4,1.3063,0.65526,29.245,7.5409,0.010652,0.04102,1.2797,0.019145,6269.4,0.014008,0.010827,0.026405,0.022692,1,3.839,1,3.1623,10.867,2.6018,1,0.10556,5.6622,0.25592,0.0605,0.10901,0.070536,0.22905,0.3124,0.10837,0.72125,0.19995
0.25162,1.8353,1.7318,4,0.17434,2.7019,1.8167,0.56925,14.309,21.3,0.01609,0.015567,1.4732,0.016136,9052.4,0.018737,0.01261,1.9104,0.010628,1,12.846,1,16.517,1.1658,0.26736,1,0.10971,11.141,3.2775,0.40724,0.15134,0.14336,0.28888,0.40392,0.055282,0.22948,0.14884
0.42733,0.91294,0.72622,3.195,1.4975,3.7517,1.0724,0.37578,81.173,11.998,0.017402,0.019602,6.5791,0.014111,1016.3,0.025277,1.24,1.9994,0.012043,1,15.431,1,15.847,0.067521,0.54112,1,0.22045,12.107,14.946,0.61071,0.097174,0.18846,0.081034,0.34122,0.05436,0.19682,0.20384
0.27646,1.0438,1.1263,2.3735,0.62514,3.9886,2.1115,0.79416,31.966,25.387,0.024706,0.019234,0.42937,0.024189,2354.1,0.023758,0.12948,0.010134,0.30011,1,5.3972,1,7.3307,0.97009,4.9639,1,0.12028,1.5102,0.11809,0.051147,0.10007,0.080358,0.20837,0.34802,0.10345,0.10477,0.1581
0.32923,1.7573,0.9278,3.9503,0.38479,3.2754,2.5734,0.64642,42.969,14.552,0.041261,0.010545,898.57,0.039307,10000,0.054139,0.21628,2.3807,0.018287,1,11.208,1,10.209,7.3443,5.4249,1,0.066052,8.9143,6.5968,0.075174,0.12239,0.061686,0.095578,0.13141,0.048978,0.23168,0.093218
0.32145,0.74388,0.71581,2.8657,0.54094,3.3742,0.90254,0.63217,16.223,64.279,0.013357,0.020706,0.015763,0.012418,1007.4,0.013011,0.061212,0.59117,2.6296,1,11.049,1,16.519,1.4789,9.7105,1,0.19718,17.864,2.3938,0.13993,0.12584,0.28087,0.19854,0.59929,0.053976,0.076717,0.21885
0.35262,1.1959,1.7476,3.7721,0.43265,3.4544,2.7086,0.48708,35.079,3.9389,0.052892,0.011708,0.026105,0.013269,1155.3,0.02313,0.035936,1.4783,0.022278,1,14.952,1,16.437,0.064159,0.33501,1,0.24124,0.16034,0.58453,0.30566,0.11657,0.21017,0.10263,0.4397,0.057818,0.49777,0.15505
0.25888,1.8439,1.8641,3.736,0.61872,3.9656,2.0833,0.73084,57.028,4.4088,0.0188,0.023255,2.1765,0.010382,1757.4,0.018342,0.74308,0.010921,0.0226,1,5.2926,1,7.3436,1.7946,1.533,1,0.14199,0.43107,0.08959,0.095841,0.081709,0.06879,0.29433,0.3494,0.12443,0.30375,0.173
0.38903,0.33475,0.26999,1.822,1.0999,2.7229,1.0087,0.38809,29.634,5.4281,0.010674,0.010433,310.07,0.010266,1228.3,0.027021,0.029509,1.5398,0.077013,1,3.5338,1,8.9229,15.472,10.584,1,0.15674,0.24356,0.66893,0.18129,0.16167,0.12484,0.058892,0.10949,0.055894,0.050734,0.31326
0.27039,1.657,1.0565,3.9285,0.41465,3.3049,0.88023,0.56818,79.655,3.771,0.012384,0.015071,0.15568,0.010283,1488.7,0.018605,0.060044,0.010066,0.011098,1,9.2087,1,15.277,0.093457,0.17846,1,0.092454,14.749,1.7696,0.41928,0.12434,0.055288,0.30466,0.71854,0.12524,0.17179,0.30465
0.6853,0.71364,0.67501,3.2223,0.80666,3.0273,1.51,0.39322,51.945,8.7047,0.045644,0.036966,1.6762,0.019306,1000,0.014182,0.079003,1.6587,0.17161,1,6.9939,1,8.1635,0.11402,0.054131,1,0.25045,1.76,0.94128,0.27542,0.14277,0.11727,0.11377,0.14158,0.052803,0.50157,0.20488
0.39633,2.5278,3.0102,4,0.73001,3.9152,2.5123,0.65596,47.205,1.1949,0.011019,0.010158,0.011778,0.032947,3789.4,0.018736,0.02215,0.12841,0.015372,1,3.3754,1,16.344,12.436,1.0468,1,0.079804,2.4382,3.4854,0.26541,0.10126,0.27381,0.31623,0.31646,0.12209,0.37253,0.14553
0.26824,1.4339,0.88125,2.4659,0.92127,4,0.87127,0.64399,63.12,4.0676,0.044697,0.016416,0.025536,0.020773,1050.1,0.021998,0.2968,0.033398,0.033559,1,3.3762,1,11.681,3.0405,3.5448,1,0.055567,3.8029,2.1375,0.20514,0.088315,0.056784,0.30195,0.20902,0.1378,0.23556,0.31736
0.26387,1.3565,1.4264,3.1361,0.4987,4,1.3658,0.70593,16.575,27.375,0.011296,0.061224,0.037002,0.068532,3445.5,0.053937,0.45824,0.014529,0.011051,1,15.721,1,14.822,1.9539,2.2771,1,0.21624,3.0078,5.1983,0.14608,0.088754,0.073269,0.19232,0.65371,0.097696,0.095294,0.26367
0.2861,0.64082,0.47362,3.5759,1.458,2.9778,1.4484,0.41625,22.733,1.2488,0.01279,0.011947,1.1068,0.011034,1097.5,0.015623,0.43281,2.751,5.6683,1,6.4554,1,6.7917,1.7673,1.6713,1,0.070085,5.6,1.0065,0.065208,0.14641,0.096989,0.051384,0.21409,0.06511,0.42441,0.13438
0.28404,2.0781,1.2503,3.6035,0.32974,3.8329,0.57727,0.53965,12.843,6.6094,0.036423,0.025973,1.8884,0.010826,1199.6,0.011204,0.012746,0.011759,0.016753,1,9.6964,1,4.4475,2.8352,5.0346,1,0.14275,1.8337,0.16996,0.44306,0.10788,0.18596,0.26594,0.36108,0.15357,0.19003,0.44342
0.43422,1.3209,0.77827,3.8984,1.2061,3.925,0.868,0.43041,85.703,0.76503,0.022973,0.028384,25.802,0.013446,3487.3,0.017587,0.011051,1.6877,3.8034,1,6.5114,1,6.9492,0.0509,0.54726,1,0.12727,18.602,5.0947,0.37814,0.11685,0.181,0.196,0.34469,0.05942,0.060608,0.25667
0.31456,1.8982,1.8436,4,0.58445,3.9534,2.3219,0.74685,56.06,66.757,0.013689,0.027247,0.026101,0.073704,6666.8,0.027858,0.015618,0.037392,0.018326,1,3.2587,1,20.228,1.6855,6.2808,1,0.1457,3.9855,0.92341,0.18257,0.093398,0.16102,0.26054,0.46354,0.11825,0.62607,0.10233
0.27257,1.0993,0.64756,1.7726,0.51141,3.4772,0.42492,0.46976,21.009,5.1498,0.066013,0.047144,0.24803,0.019748,4829.7,0.015039,0.011569,0.41604,0.042098,1,12.668,1,11.644,15.542,17.307,1,0.17506,20.241,0.05036,0.58982,0.11228,0.12193,0.29944,0.14419,0.11144,0.078383,0.5723
0.25,1.1333,0.67203,3.0536,0.85092,3.8117,1.3523,0.51656,21.203,78.567,0.019232,0.021924,0.37594,0.010482,4867.4,0.014227,0.54517,1.5853,0.08252,1,5.1469,1,4.7778,0.68583,1.948,1,0.15061,0.65315,15.136,0.19722,0.092072,0.051965,0.064744,0.19685,0.048978,0.0647,0.21564
0.27786,1.3991,0.83071,2.9974,0.24221,3.214,1.253,0.55591,92.276,20.94,0.012657,0.010016,0.34184,0.014021,3159.2,0.010624,0.024589,1.6834,0.021101,1,14.255,1,16.062,0.82995,0.067273,1,0.16561,0.95945,0.13369,0.22595,0.12461,0.12603,0.16383,0.048978,0.071917,0.14449,0.18337
0.43743,1.2191,0.78572,2.8993,1.0855,4,0.65548,0.4533,21.024,4.9147,0.013781,0.049393,0.018763,0.012357,1832.3,0.032717,0.15412,0.48378,0.013684,1,5.5245,1,7.1694,2.2531,6.381,1,0.14874,0.16447,0.19568,0.5045,0.099941,0.10972,0.16992,0.40267,0.10393,0.18807,0.4105
0.25,1.1324,0.8309,2.9771,0.75145,3.8561,0.72806,0.52985,65.113,37.062,0.022565,0.028639,3586.1,0.013513,4198.2,0.031382,0.010126,0.026176,0.080923,1,10.16,1,3.6197,1.2582,0.20787,1,0.095944,0.95369,0.67212,0.40433,0.10775,0.086139,0.22374,0.78831,0.10235,0.065248,0.38795
0.32899,1.4234,0.90529,4,0.80588,2.968,2.8191,0.52459,25.254,8.3394,0.016064,0.014283,0.30844,0.020153,10000,0.036573,0.91976,3.1327,0.010762,1,12.431,1,12.123,0.95286,5.6161,1,0.10007,0.1866,16.639,0.15439,0.12237,0.079695,0.06338,0.14401,0.049782,0.3547,0.077465
0.47484,0.99482,0.83171,3.5045,0.752,3.3589,0.88537,0.46786,7.6448,5.872,0.022279,0.013669,65.549,0.069225,1902,0.018712,0.021657,1.3322,0.045241,1,14.263,1,3.481,1.3461,0.23483,1,0.059034,7.8739,7.5487,0.35006,0.12496,0.15282,0.098605,0.51532,0.049865,0.12267,0.2444
0.25729,1.9785,1.2582,3.8104,0.26532,3.9864,0.6905,0.76163,53.117,90.285,0.015872,0.059391,0.63741,0.017431,4994.8,0.015901,0.35059,0.029363,0.42874,1,6.5884,1,7.9735,7.6792,16.902,1,0.27118,1.2006,1.5342,0.15178,0.088662,0.21722,0.30321,0.1185,0.14533,0.36861,0.32763
0.30211,0.41756,0.38968,2.6573,1.393,2.9702,0.94292,0.39286,43.674,22.145,0.013637,0.031921,18.77,0.070652,5440.5,0.0326,0.010689,1.3636,0.012658,1,9.4732,1,4.6208,4.049,2.6949,1,0.072554,4.1544,0.32199,0.50027,0.14284,0.078249,0.071431,0.5976,0.049249,0.080752,0.38025
0.30527,0.50301,0.36015,1.51,2.0097,3.6219,1.0813,0.43704,18.61,44.993,0.011831,0.041264,0.92551,0.024398,1332.4,0.010431,0.016893,1.1231,0.96013,1,3.1736,1,3.2931,15.649,1.9081,1,0.055649,1.1987,0.12151,0.22391,0.1186,0.057575,0.12267,0.057381,0.051426,0.36391,0.21678
0.34574,1.7191,1.586,3.6615,0.42275,3.1659,2.6669,0.48821,33.861,1.698,0.035941,0.017098,0.011831,0.012545,1665.9,0.011707,0.27582,1.4977,0.062354,1,4.2619,1,8.6258,0.43055,0.32736,1,0.31623,0.14288,0.16064,0.33427,0.11963,0.085211,0.19035,0.08113,0.05798,0.73945,0.10967
0.26278,1.5604,0.69023,3.6767,0.17444,3.8565,0.74602,0.68712,67.172,0.6421,0.051913,0.015701,0.23135,0.078788,5111.3,0.052318,0.090778,0.01917,0.076345,1,18.915,1,18.445,0.65436,0.50416,1,0.20624,1.1246,1.492,0.084761,0.0911,0.12869,0.18336,0.77937,0.091488,0.53773,0.29831
0.35641,1.1615,0.88843,2.965,0.80641,4,1.5703,0.51348,23.958,2.2052,0.027066,0.01134,0.011773,0.01155,1986.8,0.012445,0.014523,0.78076,0.014546,1,7.8191,1,15.16,0.85975,1.7564,1,0.074528,2.2356,0.21376,0.3504,0.10466,0.067558,0.11477,0.30477,0.070898,0.049736,0.16951
0.42212,1.5229,0.91122,3.5554,0.35395,4,0.50383,0.56344,32.834,6.9283,0.041917,0.011419,159.06,0.010026,10000,0.013394,0.028486,0.012836,0.010148,1,15.196,1,7.9354,17.136,6.839,1,0.096869,0.06346,17.989,0.15464,0.10943,0.097335,0.23862,0.3892,0.13683,0.073971,0.54217
0.2576,0.80512,1.1564,2.8795,1.1898,3.6492,3.1242,0.561,45.761,19.731,0.033422,0.015459,3374.3,0.050503,6292.2,0.023111,0.011446,0.82616,0.85717,1,9.5818,1,17.193,0.091137,0.15193,1,0.08049,0.29977,3.6054,0.23518,0.11915,0.10961,0.10595,0.7096,0.052919,0.076851,0.084997
0.25471,0.81827,0.86881,1.8372,0.59084,3.1759,1.9333,0.47647,44.226,1.5398,0.011324,0.010423,0.304,0.016438,4698.4,0.040238,0.031673,0.83796,0.41508,1,7.025,1,9.8251,0.16175,0.053999,1,0.051415,3.0765,0.44803,0.17677,0.12568,0.13691,0.26204,0.085529,0.06372,0.78405,0.13461
0.39928,2.0243,1.3358,3.9065,0.69089,4,0.81906,0.53012,20.956,18.078,0.070248,0.010947,11.591,0.015577,1363.8,0.018213,0.15442,0.032169,0.15765,1,4.0775,1,6.8995,0.78852,2.9221,1,0.24255,0.23911,5.3193,0.42983,0.099701,0.053472,0.30201,0.45391,0.14446,0.26775,0.32018
0.25,0.70968,0.43974,1.9616,0.60385,4,0.56366,0.64471,41.323,91.518,0.021249,0.016469,4.578,0.054668,1639.4,0.014334,0.11485,0.010599,0.011194,1,5.6821,1,11.686,0.96635,3.0987,1,0.30794,11.025,8.0119,0.1471,0.096618,0.086142,0.18252,0.63826,0.10392,0.12809,0.50843
0.25,1.5734,1.0528,3.0718,0.86254,3.9371,1.2493,0.684,47.915,1.3395,0.013567,0.068148,867.68,0.011576,1065,0.010343,0.53072,0.010643,0.48337,1,3.4499,1,14.99,0.10418,0.11663,1,0.11159,1.207,0.094727,0.14373,0.081767,0.05524,0.31623,0.35851,0.12492,0.28801,0.21156
0.32742,1.716,1.6073,2.7818,0.54132,3.4197,1.8682,0.43073,20.192,13.974,0.011739,0.017491,0.07415,0.041845,4927.1,0.08195,0.096629,1.7238,0.079573,1,11.868,1,19.624,2.1625,1.7406,1,0.21225,0.32447,3.889,0.71271,0.1194,0.31004,0.12894,0.05185,0.068097,0.058078,0.13316
0.45173,1.2475,0.95227,3.6325,1.5629,4,1.6635,0.39035,41.577,40.247,0.043288,0.046201,0.045416,0.01017,6603.9,0.018351,0.1457,1.5287,0.011025,1,4.511,1,12.858,0.80886,0.93945,1,0.19766,5.3484,0.32706,0.65657,0.10802,0.13017,0.077444,0.56864,0.055269,0.27242,0.13971
0.56544,2.0811,1.6357,4,0.32556,3.7297,0.52127,0.76538,44.2,1.0782,0.011591,0.016017,0.019278,0.02251,1180.1,0.015014,0.019771,0.30123,0.038654,1,8.3984,1,13.742,1.6688,1.5252,1,0.17268,0.058309,0.12364,0.12079,0.11041,0.25666,0.31623,0.53102,0.083091,0.10445,0.48708
0.27571,1.3513,0.50201,3.353,0.68812,3.1224,1.7676,0.40212,56.882,91.714,0.021984,0.016181,1.0393,0.027864,3941.5,0.010726,0.18909,1.8169,0.80132,1,5.8913,1,5.1074,0.33253,0.92236,1,0.26486,0.23689,0.083131,0.5695,0.13224,0.080526,0.053435,0.49075,0.063703,0.62199,0.099111
0.25,1.9395,3.2988,4,0.31022,3.1272,3.4351,0.67824,40.273,1.3499,0.025056,0.010215,196.76,0.014087,1624.8,0.011265,0.12763,0.011795,0.026206,1,8.6965,1,11.879,0.90806,0.81533,1,0.09466,1.8085,0.17108,0.25913,0.1287,0.26916,0.31623,0.65276,0.086428,0.49362,0.10942
0.36388,2.3203,1.2985,4,0.28709,4,0.76566,0.52522,28.627,0.34787,0.016854,0.020045,75.911,0.022261,8673.7,0.017636,0.010233,0.45322,0.010286,1,14.996,1,18.259,0.37939,1.2422,1,0.13431,17.411,6.3324,0.41843,0.09309,0.057074,0.31623,0.55013,0.11581,0.11621,0.32499
0.26117,1.9681,2.7348,3.4747,0.28462,3.8653,3.7293,0.78755,67.439,29.211,0.021143,0.026005,6.5182,0.010104,1777,0.017364,0.02374,0.027752,0.015129,1,8.1361,1,7.7198,1.3257,8.9167,1,0.061243,2.1974,0.079453,0.15694,0.09803,0.12588,0.31317,0.38319,0.083502,0.51378,0.076539
0.33722,1.2235,1.0959,2.6886,1.2078,3.0234,1.7184,0.50484,60.897,24.304,0.011816,0.012551,654.89,0.011393,9041.9,0.011058,1.5973,1.2456,0.011146,1,8.1883,1,9.2377,13.812,7.547,1,0.14004,0.055248,1.0506,0.32936,0.095869,0.1245,0.2673,0.30166,0.080189,0.048978,0.19023
0.32947,0.85294,0.72786,2.6757,0.84779,3.0974,2.1745,0.36396,8.8048,61.618,0.018589,0.070011,0.16442,0.071812,2373.1,0.051917,0.01062,1.8194,0.011394,1,7.6825,1,4.3542,0.18378,0.13477,1,0.17477,3.9505,4.4065,0.7229,0.13746,0.06048,0.059884,0.091735,0.055764,0.36404,0.13184
0.42361,1.9048,1.7969,4,0.54772,3.4414,2.5667,0.64665,96.599,1.5673,0.013617,0.084486,0.1273,0.047079,1000,0.027867,0.013575,0.040923,0.025756,1,3.936,1,4.933,0.97677,16.668,1,0.09523,1.607,2.0288,0.19813,0.11501,0.13605,0.28307,0.6513,0.078543,0.71173,0.11078
0.26031,1.0253,0.84927,2.9451,0.40566,3.1747,1.0041,0.82535,15.87,76.832,0.011051,0.024403,0.84287,0.014092,9566,0.016066,0.014099,0.031684,0.16139,1,8.4173,1,18.308,0.28803,0.77419,1,0.059274,19.539,1.5607,0.074075,0.13898,0.078208,0.2942,0.71557,0.048978,0.25042,0.30324
0.3012,0.68757,0.50818,2.9245,0.76197,3.3487,1.3136,0.51135,38.202,14.14,0.038912,0.021479,0.75385,0.012204,5884.2,0.013723,0.44279,1.5208,0.010202,1,8.9424,1,13.644,1.3941,20.417,1,0.21405,1.2737,1.5212,0.056099,0.12577,0.064843,0.083632,0.32277,0.058161,0.057293,0.17162
0.4123,1.2118,0.80423,3.2074,0.63543,3.2068,1.4383,0.43727,14.103,28.148,0.011029,0.026206,0.068875,0.013158,6445.7,0.013474,0.011835,1.5922,0.011536,1,15.251,1,4.4411,0.4544,0.19722,1,0.10015,16.059,3.0166,0.36113,0.13782,0.076995,0.12063,0.1751,0.071842,0.26924,0.15356
0.29091,0.88751,0.838,2.728,0.36415,3.0248,1.6214,0.59464,14.14,58.716,0.016814,0.011643,0.010661,0.011244,2386.7,0.017189,0.080762,1.0999,0.53714,1,19.783,1,10.14,0.25488,0.33259,1,0.14564,2.5415,9.0881,0.13552,0.14225,0.10295,0.16981,0.27112,0.058472,0.12623,0.12963
0.30016,0.49379,0.27433,1.6551,1.093,3.0889,0.78962,0.42528,47.707,94.05,0.011041,0.04228,0.35119,0.010244,1230.6,0.012505,0.029891,1.3305,0.019282,1,5.355,1,19.654,2.2228,1.1105,1,0.09954,0.088885,0.39515,0.27493,0.13207,0.074207,0.099054,0.084091,0.055162,0.22568,0.29693
0.27082,2.0792,1.6036,3.4686,0.75169,3.0144,2.797,0.43313,45.384,76.19,0.014735,0.021839,0.010494,0.010144,1490.5,0.010209,0.013128,1.5418,0.010696,1,7.2379,1,9.2282,2.6904,4.5051,1,0.064595,1.1106,5.6936,0.5642,0.14356,0.048978,0.31623,0.3395,0.082143,0.48967,0.10883
0.29752,0.8884,0.8749,2.6354,0.37817,3.9495,2.5723,0.63809,77.308,14.485,0.011291,0.063877,0.49843,0.018566,2614.5,0.013185,0.024373,0.22708,0.052675,1,16.143,1,18.214,9.2303,19.372,1,0.271,0.9598,5.7937,0.050557,0.10267,0.048978,0.14092,0.53307,0.07591,0.65432,0.10697
0.35327,0.98337,1.0155,3.5276,0.43037,3.4967,1.6273,0.59774,44.454,34.167,0.012981,0.049614,0.089892,0.019157,1000,0.014197,0.074755,0.19295,0.39608,1,15.669,1,9.6623,1.8147,1.909,1,0.2197,2.1105,11.231,0.11264,0.12066,0.056265,0.20332,0.75608,0.086513,0.36427,0.18578
0.4956,0.65569,0.62989,3.6249,0.59346,2.2231,1.5433,0.49116,19.664,2.0211,0.026048,0.030503,0.013773,0.011171,1398.9,0.013803,0.12498,2.1822,2.0639,1,4.1859,1,3.2952,0.82902,0.36405,1,0.2937,15.83,0.057464,0.049593,0.19944,0.099645,0.14437,0.29476,0.064893,0.18788,0.13715
0.253,0.66506,0.54811,2.6897,0.44298,2.9261,1.1509,0.53316,41.86,15.071,0.011388,0.045418,0.011332,0.011593,1145.3,0.010358,0.014327,0.83631,0.011123,1,9.6285,1,5.1298,4.3644,2.9869,1,0.18988,0.16738,5.9823,0.20127,0.14653,0.061387,0.11328,0.66137,0.049879,0.05565,0.28249
0.69557,1.0187,0.73849,3.9728,1.5215,3.1394,1.9371,0.4269,42.136,0.93839,0.014284,0.02006,0.13271,0.04954,3818.2,0.016422,1.6721,1.7324,0.016102,1,6.27,1,8.0505,3.6242,8.9842,1,0.21749,9.1418,0.47528,0.27223,0.11365,0.058662,0.098422,0.71283,0.081019,0.19245,0.1264
0.64439,1.6706,0.64256,3.9569,0.80047,2.8949,0.98222,0.36877,11.301,28.701,0.021272,0.013422,0.22528,0.051694,6856.7,0.024555,0.055365,3.4655,0.27518,1,8.1461,1,10.771,19.26,7.2533,1,0.19476,0.1288,0.15605,0.59064,0.15194,0.17401,0.068772,0.20045,0.049941,0.75741,0.25074
0.26979,1.6721,1.0364,3.3405,0.51488,3.6196,0.64981,0.54714,18.243,11.006,0.010412,0.04372,15.478,0.027447,6139.1,0.023469,0.023517,0.026538,0.068471,1,3.6764,1,3.1623,6.6948,6.1682,1,0.21177,0.58871,0.89912,0.41264,0.11637,0.10748,0.30171,0.36613,0.14821,0.33909,0.38498
0.26086,2.0307,1.1013,3.5041,0.36873,4,0.59966,0.57337,57.249,21.577,0.011148,0.011592,0.012644,0.021689,1492.1,0.017569,0.013567,0.023762,0.019296,1,4.9349,1,3.6995,6.6286,1.3138,1,0.13704,0.64469,0.28828,0.24815,0.10365,0.062416,0.29486,0.16969,0.15001,0.58575,0.40729
0.72003,1.718,1.1963,4,1.0347,3.4077,0.71753,0.40937,14.043,5.1405,0.027474,0.040193,0.22701,0.020855,4169.6,0.064157,0.60079,0.96863,0.011532,1,3.1623,1,7.5124,1.0273,19.958,1,0.24926,10.01,9.9645,0.68757,0.11445,0.12895,0.23309,0.53442,0.09339,0.18888,0.3429
0.25043,1.7282,1.9446,3.0179,0.47069,3.9802,2.6315,0.7729,99.57,1.1984,0.052105,0.013183,909.97,0.015533,7120.9,0.01694,0.26601,0.058133,0.01186,1,4.4146,1,4.8463,5.381,5.0499,1,0.078139,0.20101,7.5368,0.085643,0.085012,0.1484,0.3144,0.18069,0.11182,0.3658,0.12819
